gameweek,home,away,date,home_win%,draw%,away_win%,prediction
35,Leeds United,Burnley,2026-05-01,59.8,23.1,17.1,Home Win
35,Brentford,West Ham,2026-05-02,54.5,25.8,19.7,Home Win
35,Newcastle United,Brighton,2026-05-02,42.4,29.7,27.9,Home Win
35,Wolverhampton,Sunderland,2026-05-02,33.2,31.2,35.6,Away Win
35,Arsenal,Fulham,2026-05-02,67.9,21.1,11.0,Home Win
35,Bournemouth,Crystal Palace,2026-05-03,45.7,28.1,26.2,Home Win
35,Manchester United,Liverpool,2026-05-03,38.7,27.4,33.9,Home Win
35,Aston Villa,Tottenham,2026-05-03,65.8,21.4,12.9,Home Win
35,Chelsea,Nott'm Forest,2026-05-04,47.3,31.9,20.9,Home Win
35,Everton,Manchester City,2026-05-04,24.5,28.2,47.2,Away Win
