gameweek,home,away,date,home_win%,draw%,away_win%,prediction,home_elo,away_elo,home_form_str,away_form_str,home_gf,away_gf,home_ga,away_ga,home_cs,away_cs,h2h_str
35,Leeds United,Burnley,2026-05-01,64.5,20.2,15.4,Home Win,1502.1,1377.9,D D W W D,D L L L L,1.4,0.4,0.6,2.0,0.6,0.2,Thắng 3 - Hòa 1 - Thua 1
35,Brentford,West Ham,2026-05-02,56.6,23.8,19.6,Home Win,1538.1,1469.9,D D D D L,D L W D W,1.0,1.4,1.2,0.8,0.4,0.4,Thắng 4 - Hòa 1 - Thua 1
35,Newcastle United,Brighton,2026-05-02,40.3,23.9,35.7,Home Win,1511.0,1551.0,W L L L L,W W W D W,0.8,2.0,1.4,0.6,0.2,0.6,Thắng 1 - Hòa 2 - Thua 3
35,Wolverhampton,Sunderland,2026-05-02,29.1,21.5,49.4,Away Win,1402.9,1514.6,W D L L L,L W W L L,0.8,1.2,2.2,2.2,0.0,0.2,Thắng 0 - Hòa 0 - Thua 1
35,Arsenal,Fulham,2026-05-02,69.8,17.6,12.6,Home Win,1661.2,1510.5,W W L L W,D W L D W,1.2,0.8,0.8,0.6,0.6,0.6,Thắng 3 - Hòa 2 - Thua 1
35,Bournemouth,Crystal Palace,2026-05-03,53.3,21.8,24.9,Home Win,1559.3,1519.4,D D W W D,W D W D L,1.6,1.2,1.2,1.0,0.2,0.4,Thắng 2 - Hòa 3 - Thua 1
35,Manchester United,Liverpool,2026-05-03,47.2,24.0,28.9,Home Win,1573.4,1595.5,W D L W W,D L W W W,1.8,1.8,1.2,1.0,0.2,0.2,Thắng 1 - Hòa 3 - Thua 2
35,Aston Villa,Tottenham,2026-05-03,63.1,23.0,13.9,Home Win,1587.6,1424.3,L W D W L,D L L D W,1.6,0.8,1.6,1.4,0.2,0.2,Thắng 4 - Hòa 0 - Thua 2
35,Chelsea,Nott'm Forest,2026-05-04,47.0,28.1,24.9,Home Win,1545.8,1494.1,L L L L L,D W D W W,0.0,2.6,2.2,0.4,0.0,0.6,Thắng 3 - Hòa 2 - Thua 1
35,Everton,Manchester City,2026-05-04,24.3,26.7,49.1,Away Win,1532.7,1666.0,L W D L L,D D W W W,1.4,1.8,1.6,0.8,0.2,0.4,Thắng 0 - Hòa 1 - Thua 5
