gameweek,home,away,date,home_win%,draw%,away_win%,prediction
33,Brentford,Fulham,2026-04-18,40.1,30.0,29.9,Home Win
33,Newcastle United,Bournemouth,2026-04-18,47.6,29.1,23.3,Home Win
33,Leeds United,Wolverhampton,2026-04-18,51.6,19.3,29.1,Home Win
33,Tottenham,Brighton,2026-04-18,23.0,29.6,47.4,Away Win
33,Chelsea,Manchester United,2026-04-18,44.2,28.4,27.4,Home Win
33,Nott'm Forest,Burnley,2026-04-19,65.7,20.1,14.2,Home Win
33,Aston Villa,Sunderland,2026-04-19,62.2,25.4,12.4,Home Win
33,Everton,Liverpool,2026-04-19,31.7,30.1,38.2,Away Win
33,Manchester City,Arsenal,2026-04-19,40.6,28.3,31.0,Home Win
33,Crystal Palace,West Ham United,2026-04-20,47.0,30.4,22.7,Home Win
