gameweek,home,away,date,home_win%,draw%,away_win%,prediction,home_elo,away_elo,home_form_str,away_form_str,home_gf,away_gf,home_ga,away_ga,home_cs,away_cs,h2h_str
36,Liverpool,Chelsea,2026-05-09,53.6,19.0,27.4,Home Win,1687.0,1600.3,L W W W L,L L L L L,2.0,0.2,1.4,2.6,0.2,0.0,Thắng 2 - Hòa 2 - Thua 2
36,Sunderland,Manchester United,2026-05-09,24.5,24.4,51.2,Away Win,1486.4,1631.9,W W L L D,D L W W W,1.4,1.8,2.2,1.4,0.2,0.2,Thắng 1 - Hòa 0 - Thua 4
36,Brighton,Wolverhampton,2026-05-09,72.1,11.5,16.4,Home Win,1616.1,1433.6,W W D W L,D L L L D,2.0,0.6,1.2,2.2,0.4,0.0,Thắng 3 - Hòa 3 - Thua 0
36,Fulham,Bournemouth,2026-05-09,39.8,29.2,31.0,Draw,1567.6,1602.8,W L D W L,D W W D W,0.8,2.2,1.2,1.2,0.4,0.2,Thắng 1 - Hòa 1 - Thua 4
36,Manchester City,Brentford,2026-05-09,64.4,20.5,15.0,Home Win,1760.6,1576.5,D W W W D,D D D L W,2.0,1.2,1.0,0.8,0.4,0.6,Thắng 4 - Hòa 1 - Thua 1
36,Crystal Palace,Everton,2026-05-10,42.3,25.4,32.3,Home Win,1562.7,1569.8,D W D L L,W D L L D,0.6,2.0,1.4,1.8,0.4,0.2,Thắng 0 - Hòa 2 - Thua 4
36,Burnley,Aston Villa,2026-05-10,16.3,22.4,61.2,Away Win,1385.0,1637.2,L L L L L,W D W L L,0.6,1.6,2.6,1.4,0.0,0.2,Thắng 1 - Hòa 1 - Thua 4
36,Nott'm Forest,Newcastle United,2026-05-10,37.3,17.0,45.7,Away Win,1550.7,1565.4,W D W W W,L L L L W,3.2,1.2,0.6,1.6,0.4,0.0,Thắng 1 - Hòa 0 - Thua 5
36,West Ham,Arsenal,2026-05-10,20.8,20.4,58.8,Away Win,1522.6,1753.2,L W D W L,W L L W W,1.2,1.6,1.2,0.8,0.4,0.6,Thắng 2 - Hòa 1 - Thua 3
36,Tottenham,Leeds United,2026-05-11,39.6,27.3,33.1,Draw,1476.6,1521.3,L L D W W,D W W D W,1.0,2.0,1.4,0.8,0.2,0.4,Thắng 5 - Hòa 0 - Thua 1
