gameweek,home,away,date,home_win%,draw%,away_win%,prediction,home_elo,away_elo,home_form_str,away_form_str,home_gf,away_gf,home_ga,away_ga,home_cs,away_cs,h2h_str
37,Aston Villa,Liverpool,2026-05-15,37.8,28.5,33.7,Draw,1622.9,1675.5,D W L L D,W W W L D,1.6,2.0,1.8,1.2,0.0,0.2,Thắng 0 - Hòa 3 - Thua 3
37,Manchester United,Nott'm Forest,2026-05-17,56.2,23.4,20.4,Home Win,1643.5,1562.1,L W W W D,D W W W D,1.4,2.8,1.0,0.8,0.4,0.2,Thắng 2 - Hòa 1 - Thua 3
37,Brentford,Crystal Palace,2026-05-17,47.8,25.6,26.6,Home Win,1584.9,1554.5,D D L W L,D L L D L,1.2,0.6,1.4,2.2,0.4,0.2,Thắng 2 - Hòa 2 - Thua 2
37,Everton,Sunderland,2026-05-17,59.2,21.7,19.1,Home Win,1574.8,1484.9,D L L D D,W L L D D,1.8,1.0,2.2,2.0,0.0,0.4,Thắng 3 - Hòa 1 - Thua 1
37,Leeds United,Brighton,2026-05-17,34.6,29.4,36.1,Draw,1527.5,1604.6,W W D W D,W D W L W,2.2,2.2,1.0,1.0,0.2,0.6,Thắng 0 - Hòa 3 - Thua 3
37,Wolverhampton,Fulham,2026-05-17,25.7,20.8,53.5,Away Win,1435.1,1562.5,L L L D L,L D W L L,0.2,0.2,2.4,1.2,0.0,0.4,Thắng 2 - Hòa 1 - Thua 3
37,Newcastle United,West Ham,2026-05-17,54.0,23.6,22.4,Home Win,1576.9,1514.1,L L L W D,W D W L L,1.2,1.2,1.4,1.0,0.0,0.4,Thắng 3 - Hòa 1 - Thua 2
37,Arsenal,Burnley,2026-05-18,85.5,7.2,7.2,Home Win,1758.3,1378.7,L L W W W,L L L L D,1.4,0.8,0.8,2.4,0.6,0.0,Thắng 4 - Hòa 2 - Thua 0
37,Bournemouth,Manchester City,2026-05-19,28.2,23.6,48.2,Away Win,1611.7,1761.0,W W D W W,W W D W W,2.0,2.4,0.8,0.8,0.4,0.6,Thắng 1 - Hòa 0 - Thua 5
37,Chelsea,Tottenham,2026-05-19,59.3,23.5,17.2,Home Win,1588.9,1490.9,L L L L D,L D W W D,0.4,1.2,2.2,1.0,0.0,0.2,Thắng 5 - Hòa 0 - Thua 1
