gameweek,home,away,date,home_win%,draw%,away_win%,prediction,home_elo,away_elo,home_form_str,away_form_str,home_gf,away_gf,home_ga,away_ga,home_cs,away_cs,h2h_str
34,Brighton,Chelsea,2026-04-21,47.9,22.6,29.5,Home Win,1554.6,1555.5,L W W W D,W L L L L,1.4,0.8,0.8,1.8,0.4,0.0,Thắng 3 - Hòa 0 - Thua 3
34,Bournemouth,Leeds United,2026-04-22,55.5,21.9,22.6,Home Win,1550.2,1494.5,D D D W W,L D D W W,1.2,1.0,0.8,0.4,0.4,0.6,Thắng 1 - Hòa 1 - Thua 1
34,Burnley,Manchester City,2026-04-22,11.6,18.8,69.6,Away Win,1385.1,1655.5,L D L L L,W D D W W,0.4,1.8,2.2,0.8,0.2,0.4,Thắng 0 - Hòa 0 - Thua 6
34,Sunderland,Nott'm Forest,2026-04-24,51.5,25.3,23.1,Home Win,1523.0,1487.0,W L W W L,D D W D W,1.4,2.0,1.2,0.8,0.4,0.4,Thắng 1 - Hòa 0 - Thua 0
34,Fulham,Aston Villa,2026-04-25,35.8,27.0,37.2,Away Win,1509.7,1579.2,L D W L D,L L W D W,0.6,1.8,0.8,2.2,0.4,0.2,Thắng 0 - Hòa 0 - Thua 6
34,Liverpool,Crystal Palace,2026-04-25,59.2,19.8,21.0,Home Win,1586.8,1520.9,L D L W W,L W D W D,1.4,1.2,1.2,0.8,0.2,0.4,Thắng 2 - Hòa 2 - Thua 2
34,West Ham,Everton,2026-04-25,40.4,20.7,38.8,Home Win,1468.4,1541.4,W D L W D,W L W D L,1.2,1.6,0.6,1.2,0.6,0.4,Thắng 2 - Hòa 3 - Thua 1
34,Wolverhampton,Tottenham,2026-04-25,42.4,23.4,34.2,Home Win,1410.6,1420.6,W W D L L,L D L L D,1.2,0.8,2.0,2.0,0.2,0.0,Thắng 4 - Hòa 2 - Thua 0
34,Arsenal,Newcastle United,2026-04-25,70.0,17.4,12.6,Home Win,1671.7,1520.1,W W W L L,W W L L L,1.4,1.2,1.0,1.4,0.4,0.2,Thắng 4 - Hòa 0 - Thua 2
34,Manchester United,Brentford,2026-04-27,56.3,20.0,23.7,Home Win,1563.6,1539.0,L W D L W,D D D D D,1.6,0.8,1.4,0.8,0.2,0.6,Thắng 3 - Hòa 1 - Thua 2
