Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2019-08-09,Liverpool,Norwich City,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,1766.8155878849852,1411.7907367971302,355.02485108785504,2.0,2.0,0.0,89,1181,-1092,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,Watford,Brighton,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1476.4744135300984,1434.4404348314545,42.03397869864398,2.0,2.0,0.0,90,90,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,Tottenham,Aston Villa,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,1631.5800176252353,1346.7785514743055,284.80146615092985,2.0,2.0,0.0,90,1182,-1092,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,West Ham,Manchester City,0,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.625,1519.9325005833273,1807.745621921481,-287.8131213381537,2.0,2.0,0.0,90,90,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,Bournemouth,Sheffield Utd,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1471.9953821639594,1500.0,-28.004617836040552,2.0,2.0,0.0,90,7,83,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,Burnley,Southampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,1479.2552641564275,1466.7442333132083,12.51103084321926,2.0,2.0,0.0,90,90,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-10,Crystal Palace,Everton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.375,1521.762579595844,1543.7774945767042,-22.014914980860112,2.0,2.0,0.0,90,90,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-11,Manchester United,Chelsea,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1629.1955129226083,1642.6869662392505,-13.491453316642264,2.0,2.0,0.0,91,91,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-11,Leicester City,Wolverhampton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1517.6664092635963,1546.5006402114805,-28.83423094788418,2.0,2.0,0.0,91,91,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-11,Newcastle United,Arsenal,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.6666666666666666,1497.5110911834504,1609.9612773130204,-112.45018612957006,2.0,2.0,0.0,91,91,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2019/20,2019-08-17,Everton,Watford,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0145083863972293,0.0,1.0145083863972293,0.0,0.0,0.0,3.0,0.0,-3.0,-0.125,1543.1447010503098,1465.2704468048041,77.87425424550565,3.0,3.0,0.0,7,7,0,0,-3,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,-1
2019/20,2019-08-17,Aston Villa,Bournemouth,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1343.5277505215022,1472.7996787827824,-129.2719282612802,4.0,3.0,1.0,7,7,0,-2,0,-2,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1
2019/20,2019-08-17,Brighton,West Ham,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.952948827060197,0.0,2.952948827060197,3.0,0.0,0.0,5.0,3.0,-5.0,0.75,1445.6444015567488,1516.7286210538387,-71.08421949708986,3.0,3.0,0.0,7,7,0,3,-5,8,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,1,-1
2019/20,2019-08-17,Manchester City,Tottenham,2,2,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.039865001166655,2.693557102948611,0.34630789821804386,5.0,0.0,3.0,1.0,2.0,-1.0,0.125,1810.9495014509696,1634.8308185780386,176.118682872931,9.0,7.0,2.0,7,7,0,5,2,3,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0
2019/20,2019-08-17,Norwich City,Newcastle United,3,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,1409.4969008421242,1490.639195547249,-81.14229470512487,5.0,2.0,3.0,8,6,2,-3,-1,-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0
