Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2019/20,2019-01-09,Arsenal,Tottenham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8043478260869565,1619.1489331213834,1714.8752579608624,-95.72632483947905,2.0,2.0,0.0,5,8,-3,0,0,0,1.5,1.5,0.0,-76.99726128392881
2019/20,2019-01-09,Everton,Wolverhampton,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6176470588235294,1518.7964801374223,1519.7264236424096,-0.92994350498725,2.0,2.0,0.0,8,11,-3,0,0,0,1.5,1.5,0.0,-0.5743768707274192
2019/20,2019-01-12,Manchester United,Aston Villa,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7611940298507462,1650.6183206608289,1351.2492385585915,299.36908210223737,2.0,2.0,0.0,13,772,-759,0,0,0,1.5,1.5,0.0,227.87795801812098
2019/20,2019-01-12,Leicester City,Everton,2,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.039452847284819,-1.539452847284819,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,0.5,0.6268656716417911,1516.399757200739,1528.823245999153,-12.423488798413928,2.0,6.0,-4.0,11,3,8,0,1,-1,1.5,3.0,-1.5,-7.787858649752015
2019/20,2019-01-12,Norwich City,Arsenal,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.1432501719739083,0.3567498280260917,1.3,1.1,2.0,2.0,-0.7,-0.8999999999999999,0.5,0.4473684210526316,1414.770095134446,1621.8364933208422,-207.06639818639633,2.0,8.0,-6.0,770,3,767,0,0,0,1.5,1.0,0.5,-92.63496760970362
2019/20,2019-01-12,Wolverhampton,Sheffield Utd,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.45,0.5,1509.699657780679,1500.0,9.69965778067899,5.0,2.0,3.0,3,7,-4,-1,0,-1,0.0,1.5,-1.5,4.849828890339495
2019/20,2019-02-11,Bournemouth,Manchester United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5140845070422535,1482.979083847047,1651.9584821960316,-168.97939834898466,2.0,2.0,0.0,8,7,1,0,0,0,1.5,1.5,0.0,-86.86969070053436
2019/20,2019-02-11,Arsenal,Wolverhampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8055555555555556,1635.3710380388577,1545.6743181699944,89.69671986886328,2.0,2.0,0.0,8,7,1,0,0,0,1.5,1.5,0.0,72.2556910054732
2019/20,2019-02-11,Aston Villa,Liverpool,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.23684210526315788,1358.220324639113,1736.3775745099708,-378.15724987085787,2.0,2.0,0.0,30,12,18,0,0,0,1.5,1.5,0.0,-89.56355917994001
2019/20,2019-02-11,West Ham,Newcastle United,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5434782608695652,1486.8587811559228,1465.3170192048492,21.541761951073568,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,11.707479321235635
2019/20,2019-02-11,Manchester City,Southampton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.875,0.8014705882352942,1748.7065712450749,1444.9527011339057,303.75387011116914,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,243.44979295674585
2019/20,2019-02-11,Watford,Chelsea,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5142857142857142,1480.8894923875753,1635.8798167424127,-154.9903243548374,2.0,2.0,0.0,7,9,-2,0,0,0,1.5,1.5,0.0,-79.7093096682021
2019/20,2019-02-11,Sheffield Utd,Burnley,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.2791060840298,1457.7349712751122,42.54413480891753,2.0,2.0,0.0,30,8,22,0,0,0,1.5,1.5,0.0,19.144860664012892
2019/20,2019-02-11,Brighton,Norwich City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6129032258064516,1472.0692766657355,1420.1119593898711,51.9573172758644,2.0,2.0,0.0,8,30,-22,0,0,0,1.5,1.5,0.0,31.844807362626568
2019/20,2019-03-11,Everton,Tottenham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6232876712328768,1532.5710796717467,1687.5202973413025,-154.94921766955576,2.0,2.0,0.0,6,7,-1,0,0,0,1.5,1.5,0.0,-96.57793704061353
2019/20,2019-03-11,Crystal Palace,Leicester City,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.41304347826086957,1498.371932681768,1502.86945236635,-4.49751968458213,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,-1.857671174066532
2019/20,2019-03-12,Burnley,Manchester City,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5098039215686274,1447.7725602034225,1773.8975500272982,-326.1249898238757,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,-166.25979873374055
