Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2024-01-09,Chelsea,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7777777777777778,0.6574074074074074,1548.0592412160445,1497.0166749555751,51.04256626046936,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,33.55576115271597
2024/25,2024-01-09,Newcastle United,Tottenham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.5629370629370629,1603.897113333684,1631.2176341991085,-27.32052086542444,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-15.379733773892779
2024/25,2024-01-09,Manchester United,Liverpool,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5625,0.7160493827160493,1631.391319110275,1737.2918379307007,-105.90051882042576,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,-75.83000113067523
2024/25,2024-01-12,Chelsea,Aston Villa,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9980111166370501,1.5,-0.5019888833629499,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.5833333333333334,0.656441717791411,1546.6005970782023,1637.7941023935036,-91.19350531530131,7.0,2.0,5.0,3,13,-10,0,0,0,1.0,1.5,-0.5,-59.86322128059656
2024/25,2024-01-12,Manchester United,Everton,4,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,3.0,1.1,1.3,-1.1,1.7,0.75,0.7116564417177914,1624.3483666686059,1495.9409937557825,128.40737291282335,3.0,2.0,1.0,3,13,-10,-3,0,-3,0.0,1.5,-1.5,91.38193409746938
2024/25,2024-01-12,Tottenham,Fulham,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.875,0.7222222222222222,1620.4329031745394,1513.0546271944395,107.37827598009994,6.0,2.0,4.0,3,12,-9,-1,0,-1,0.0,1.5,-1.5,77.55097709673885
2024/25,2024-01-12,Liverpool,Manchester City,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.26278263822055,1.5,1.7627826382205498,3.0,0.0,1.1,1.3,1.9,-1.3,0.75,0.8117283950617284,1744.3347903723698,1781.132448034846,-36.79765766247624,3.0,2.0,1.0,3,13,-10,3,0,3,3.0,1.5,1.5,-29.869703596392753
2024/25,2024-02-11,Liverpool,Brighton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8140243902439024,1767.0800784962037,1562.5057075603677,204.574370935836,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,166.5285275605738
2024/25,2024-02-11,Southampton,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.45394736842105265,1410.2502538714723,1489.4611566040112,-79.2109027325389,2.0,2.0,0.0,70,7,63,0,0,0,1.5,1.5,0.0,-35.957580845692
2024/25,2024-02-11,Wolverhampton,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5471698113207547,1527.8757944645258,1483.818595705141,44.057198759384846,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,24.106769132493593
