Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2024-01-09,Manchester United,Liverpool,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5625,0.7160493827160493,1631.391319110275,1737.2918379307007,-105.90051882042576,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,-75.83000113067523
2024/25,2024-01-09,Chelsea,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7777777777777778,0.6574074074074074,1548.0592412160445,1497.0166749555751,51.04256626046936,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,33.55576115271597
2024/25,2024-01-09,Newcastle United,Tottenham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.5629370629370629,1603.897113333684,1631.2176341991085,-27.32052086542444,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-15.379733773892779
2024/25,2024-01-12,Liverpool,Manchester City,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.26278263822055,1.5,1.7627826382205498,3.0,0.0,1.1,1.3,1.9,-1.3,0.75,0.8117283950617284,1744.3347903723698,1781.132448034846,-36.79765766247624,3.0,2.0,1.0,3,13,-10,3,0,3,3.0,1.5,1.5,-29.869703596392753
2024/25,2024-01-12,Tottenham,Fulham,1,1,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.875,0.7222222222222222,1620.4329031745394,1513.0546271944395,107.37827598009994,6.0,2.0,4.0,3,12,-9,-1,0,-1,0.0,1.5,-1.5,77.55097709673885
2024/25,2024-01-12,Chelsea,Aston Villa,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9980111166370501,1.5,-0.5019888833629499,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.5833333333333334,0.656441717791411,1546.6005970782023,1637.7941023935036,-91.19350531530131,7.0,2.0,5.0,3,13,-10,0,0,0,1.0,1.5,-0.5,-59.86322128059656
2024/25,2024-01-12,Manchester United,Everton,4,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,3.0,1.1,1.3,-1.1,1.7,0.75,0.7116564417177914,1624.3483666686059,1495.9409937557825,128.40737291282335,3.0,2.0,1.0,3,13,-10,-3,0,-3,0.0,1.5,-1.5,91.38193409746938
2024/25,2024-02-11,Liverpool,Brighton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8140243902439024,1767.0800784962037,1562.5057075603677,204.574370935836,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,166.5285275605738
2024/25,2024-02-11,Wolverhampton,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5471698113207547,1527.8757944645258,1483.818595705141,44.057198759384846,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,24.106769132493593
2024/25,2024-02-11,Bournemouth,Manchester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.48,1504.3796063494713,1778.0395141862293,-273.65990783675807,2.0,2.0,0.0,7,11,-4,0,0,0,1.5,1.5,0.0,-131.35675576164385
2024/25,2024-02-11,Newcastle United,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.564625850340136,1623.1152072322116,1696.9975609200292,-73.88235368781761,2.0,2.0,0.0,7,12,-5,0,0,0,1.5,1.5,0.0,-41.7158867761147
2024/25,2024-02-11,Southampton,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.45394736842105265,1410.2502538714723,1489.4611566040112,-79.2109027325389,2.0,2.0,0.0,70,7,63,0,0,0,1.5,1.5,0.0,-35.957580845692
2024/25,2024-02-11,Nott'm Forest,West Ham,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.515625,1470.8904611605706,1573.7560414546365,-102.86558029406592,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,-53.04006483912774
2024/25,2024-02-11,Ipswich,Leicester City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.0,1482.5539180992173,17.4460819007827,2.0,2.0,0.0,7,100,-93,0,0,0,1.5,1.5,0.0,7.850736855352216
2024/25,2024-03-11,Manchester United,Chelsea,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7777777777777778,0.7078313253012049,1616.3982479309961,1578.5321691626273,37.86607876836888,2.0,2.0,0.0,8,23,-15,0,0,0,1.5,1.5,0.0,26.80279671857436
2024/25,2024-03-11,Tottenham,Aston Villa,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7198795180722891,1602.0868408119463,1628.267945155497,-26.181104343550714,2.0,2.0,0.0,9,7,2,0,0,0,1.5,1.5,0.0,-18.847240777435605
2024/25,2024-03-12,Leicester City,West Ham,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5625,0.5789473684210527,1483.055635089815,1557.6286411012102,-74.57300601139514,2.0,2.0,0.0,30,15,15,0,0,0,1.5,1.5,0.0,-43.173845585544555
2024/25,2024-03-12,Ipswich,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1499.4982830094023,1484.57628717902,14.92199583038223,2.0,2.0,0.0,30,10,20,0,0,0,1.5,1.5,0.0,7.460997915191115
2024/25,2024-04-11,Fulham,Brentford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4295774647887324,1518.5183767678361,1495.5302342278658,22.98814253997034,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,9.87518799252247
2024/25,2024-04-12,Arsenal,Manchester United,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7574850299401198,1723.1069113046578,1608.2443262955298,114.862585009128,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,87.00668864463887
2024/25,2024-04-12,Southampton,Chelsea,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.1875,0.45751633986928103,1422.4914300377066,1575.5518236247638,-153.0603935870572,2.0,2.0,0.0,61,8,53,0,0,0,1.5,1.5,0.0,-70.02763105290198
2024/25,2024-04-12,Newcastle United,Liverpool,3,3,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5695364238410596,1631.8895457699023,1772.5685249679143,-140.67897919801203,2.0,2.0,0.0,7,8,-1,0,0,0,1.5,1.5,0.0,-80.1218027220466
2024/25,2024-04-12,Everton,Wolverhampton,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5391566265060241,1474.3503668379526,1543.5331824492162,-69.18281561126355,2.0,2.0,0.0,13,7,6,0,0,0,1.5,1.5,0.0,-37.30037347715716
2024/25,2024-04-12,Aston Villa,Brentford,3,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.75,0.5092592592592593,1623.4628742912766,1486.1909223109265,137.2719519803502,2.0,2.0,0.0,13,1,12,0,-1,1,1.5,0.0,1.5,69.90701258258575
