Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2017/18,2017-01-10,Everton,Burnley,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5178571428571429,1491.2262208067075,1478.0837146092006,13.142506197506918,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,6.8059407094232265
2017/18,2017-01-10,Arsenal,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7586206896551724,1613.2492602499476,1500.0,113.24926024994761,2.0,2.0,0.0,9,7,2,0,0,0,1.5,1.5,0.0,85.91323191375335
2017/18,2017-01-10,Newcastle United,Liverpool,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5526315789473685,1443.8541146262219,1636.7911168127896,-192.93700218656772,2.0,2.0,0.0,40,5,35,0,0,0,1.5,1.5,0.0,-106.62308015573481
2017/18,2017-02-12,Arsenal,Manchester United,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7424242424242424,1616.6162498701424,1586.5647959726841,30.05145389745826,2.0,2.0,0.0,8,11,-3,0,0,0,1.5,1.5,0.0,22.310927893567495
2017/18,2017-02-12,Brighton,Liverpool,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1493.1488381321285,1609.2981103940594,-116.14927226193095,2.0,2.0,0.0,33,11,22,0,0,0,1.5,1.5,0.0,-52.26717251786893
2017/18,2017-02-12,Chelsea,Newcastle United,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6290322580645161,1614.0121744384562,1448.8990628916258,165.1131115468304,2.0,2.0,0.0,12,33,-21,0,0,0,1.5,1.5,0.0,103.86147339236105
2017/18,2017-02-12,Everton,Huddersfield,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.532258064516129,1512.8965326370019,1500.0,12.896532637001883,2.0,2.0,0.0,11,7,4,0,0,0,1.5,1.5,0.0,6.864283500339711
2017/18,2017-02-12,Stoke City,Swansea City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5166666666666667,1474.28564385126,1446.6358190437961,27.6498248074638,2.0,2.0,0.0,22,8,14,0,0,0,1.5,1.5,0.0,14.285742817189632
2017/18,2017-02-12,West Bromwich,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5166666666666667,1495.013384199833,1416.5677504479506,78.44563375188227,2.0,2.0,0.0,11,12,-1,0,0,0,1.5,1.5,0.0,40.530244105139175
2017/18,2017-02-12,Leicester City,Burnley,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7258064516129032,1529.9592420598374,1497.5366399907973,32.42260206904007,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,23.532533759787146
