Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2021-01-11,Wolverhampton,Everton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6086956521739131,1564.2199378852308,1561.191856828396,3.028081056834708,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,6,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-01-12,Aston Villa,Manchester City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.36666666666666664,1479.6138016301243,1747.2280948923276,-267.6142932622033,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-01-12,Southampton,Leicester City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.4854368932038835,1533.2974469034657,1557.9723248284108,-24.674877924945122,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,15,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-01-12,Watford,Chelsea,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5,1453.7945393499647,1615.6763950157622,-161.8818556657975,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,42,7,35,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-01-12,Everton,Liverpool,1,4,A,2,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.4166666666666667,0.6142857142857143,1551.2790098004598,1790.2022645856825,-238.92325478522275,14.0,5.0,9.0,5.0,2.0,3.0,3.0,5.0,-2.0,1,13,-12,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2021-01-12,Wolverhampton,Burnley,0,0,D,1,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.75,0.6170212765957447,1574.1327849131671,1522.8341871588339,51.29859775433329,10.0,5.0,5.0,4.0,2.0,2.0,4.0,5.0,-1.0,1,14,-13,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2021-01-12,West Ham,Brighton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.5339805825242718,1520.8282430547106,1460.086639751679,60.741603303031525,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,7,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-10,Brighton,Arsenal,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.4782608695652174,1483.7774339350965,1578.8938526922805,-95.11641875718396,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,5,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-10,Chelsea,Southampton,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7075471698113207,1620.3655667727257,1499.027448552128,121.33811822059783,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,8,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-10,Manchester United,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.7169811320754716,1672.2099463815475,1535.8686212420087,136.34132513953887,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,11,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2021-02-10,Burnley,Norwich City,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5178571428571429,1531.4844368564573,1347.163624405742,184.32081245071527,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,95,-85,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
