Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2020/21,2020-01-11,Aston Villa,Southampton,3,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3275862068965517,1375.0579308193549,1487.9375953793385,-112.87966455998367,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-01-11,Manchester United,Arsenal,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.735632183908046,1601.513474443662,1579.4990787317784,22.014395711883708,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,4,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-01-11,Tottenham,Brighton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7586206896551724,1589.5120121546342,1454.0321050121045,135.47990714252978,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,9,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-01-11,Newcastle United,Everton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5144927536231884,1496.4251385461214,1541.8305123722646,-45.405373826143204,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-02-11,Fulham,West Bromwich,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.39473684210526316,1404.9106073496623,1419.2510009154107,-14.3403935657484,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,68,436,-368,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-02-11,Leeds United,Leicester City,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.0,1568.0715611639855,-68.0715611639855,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,20,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-03-10,Chelsea,Crystal Palace,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.6853932584269663,1586.616794826301,1521.5864276239754,65.03036720232558,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-03-10,Leeds United,Manchester City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.0,1491.9345661558882,1782.0607094444806,-290.1261432885924,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,28,17,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-03-10,Newcastle United,Burnley,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5277777777777778,1502.839520824163,1520.8276974089856,-17.988176584822668,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,10,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-03-10,Everton,Brighton,4,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6235955056179775,1521.5843402041266,1430.3119524566343,91.2723877474923,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,10,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
