Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2018-01-09,Manchester City,Newcastle United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7708333333333334,1738.9706454918796,1436.1732946459204,302.7973508459593,2.0,2.0,0.0,6,8,-2,0,0,0,1.5,1.5,0.0,233.40629127709363
2018/19,2018-01-09,Leicester City,Liverpool,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.673469387755102,1517.3496751319576,1659.8466094741723,-142.49693434221467,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-95.96732312843028
2018/19,2018-01-09,Crystal Palace,Southampton,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.3979591836734694,1439.9788147827946,1482.5872370758132,-42.60842229301852,2.0,2.0,0.0,9,10,-1,0,0,0,1.5,1.5,0.0,-16.956412953344106
2018/19,2018-01-09,Chelsea,Bournemouth,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7,1664.8740236210988,1460.599243754824,204.27477986627468,2.0,2.0,0.0,5,8,-3,0,0,0,1.5,1.5,0.0,142.99234590639227
2018/19,2018-01-09,Brighton,Fulham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5454545454545454,1479.4392519466396,1500.0,-20.560748053360385,2.0,2.0,0.0,8,7,1,0,0,0,1.5,1.5,0.0,-11.214953483651119
2018/19,2018-01-09,Everton,Huddersfield,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6122448979591837,1523.380682815497,1476.8205740377084,46.56010877778863,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,28.506189047625693
2018/19,2018-01-09,West Ham,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5425531914893617,1466.0089999428317,1500.0,-33.99100005716832,2.0,2.0,0.0,14,7,7,0,0,0,1.5,1.5,0.0,-18.441925562931747
2018/19,2018-01-10,Bournemouth,Crystal Palace,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,0.46938775510204084,1455.8834405667137,1431.1990724024763,24.684368164237412,1.0,6.0,-5.0,1,1,0,-2,-2,0,0.0,0.0,0.0,11.586540158723684
2018/19,2018-01-12,Manchester City,Bournemouth,3,1,H,0,3.0,1.5,1.5,3.0,1.7142857142857142,1.2857142857142858,2.872346589291841,1.4311990724024763,1.4411475168893646,2.0,1.0,1.0,1.5,1.0,-0.5,1.0,0.7755102040816326,1741.949185460661,1465.174160354701,276.77502510596014,8.0,3.0,5.0,3,2,1,1,-1,2,3.0,1.5,1.5,214.64185620462214
2018/19,2018-01-12,Leicester City,Watford,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,1.0,0.66,1511.2355833437434,1433.9296782650836,77.30590507865986,5.0,2.0,3.0,3,13,-10,-1,0,-1,0.0,1.5,-1.5,51.02189735191551
