Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2023-08-11,Burnley,Manchester City,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.9166666666666666,1466.442365712731,1801.712517595072,-335.270151882341,2.0,2.0,0.0,446,75,371,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Brighton,Luton,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1585.150125979056,1500.0,85.15012597905593,2.0,2.0,0.0,76,7,69,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Bournemouth,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.08333333333333333,1446.567565232738,1508.9248081915023,-62.357242958764346,2.0,2.0,0.0,76,76,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Arsenal,Nott'm Forest,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1691.385304808734,1486.5800715046792,204.8052333040548,2.0,2.0,0.0,76,76,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Newcastle United,Aston Villa,5,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.2,1637.6261389722451,1588.1806293909142,49.44550958133095,2.0,2.0,0.0,76,76,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Sheffield Utd,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1416.8873395751498,1520.5955462754598,-103.70820670031003,2.0,2.0,0.0,811,76,735,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-12,Everton,Fulham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.16666666666666666,1480.4510075646576,1490.4344144033987,-9.983406838741075,2.0,2.0,0.0,76,76,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-13,Brentford,Tottenham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,1586.3071887323465,1598.6753332517733,-12.368144519426778,2.0,2.0,0.0,77,77,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-13,Chelsea,Liverpool,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,-0.25,1548.3234455549027,1713.7372975807602,-165.41385202585752,2.0,2.0,0.0,77,77,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-14,Manchester United,Wolverhampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,1662.4390791316791,1499.171120545412,163.26795858626724,2.0,2.0,0.0,78,78,0,0,0,0,1.5,1.5,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0,0,0,0,0
2023/24,2023-08-18,Nott'm Forest,Sheffield Utd,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1481.8752639610552,1409.786697972348,72.08856598870716,2.0,1.0,1.0,6,6,0,-1,-1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2023-08-19,Fulham,Brentford,0,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.9609020151293155,1.065783555501182,1.8951184596281334,1.0,0.0,2.0,2.0,-1.0,-2.0,0.0,1500.147147914879,1586.6630222506362,-86.51587433575719,2.0,6.0,-4.0,7,6,1,1,0,1,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0
2023/24,2023-08-19,Liverpool,Bournemouth,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0322156303699352,1.0059498721276683,0.026265758242266957,1.0,1.0,1.0,1.0,0.0,0.0,0.5833333333333334,1709.3061548965388,1448.343324530672,260.9628303658669,1.0,5.0,-4.0,6,7,-1,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2023/24,2023-08-19,Wolverhampton,Brighton,1,4,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,1.0,4.0,1.0,-4.0,0.0,-0.2,1493.5524911998896,1592.7472268923195,-99.19473569242996,6.0,12.0,-6.0,5,7,-2,-1,3,-4,0.0,3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,-1,1,0,1
