Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2023-01-09,Luton,West Ham,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.45,1500.0,1499.3429107390293,0.6570892609706789,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,10,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-01-10,Nott'm Forest,Brentford,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1480.3959717771088,1533.8831980139837,-53.4872262368749,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Chelsea,Nott'm Forest,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6866197183098591,1624.1412464049858,1491.2107056313828,132.93054077360307,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,19,-15,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Brentford,Bournemouth,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5344827586206896,1552.4546288610768,1430.6080135031823,121.8466153578945,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,19,-11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Burnley,Tottenham,2,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.47368421052631576,1463.3378575658303,1615.9727677934216,-152.63491022759126,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,68,17,51,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Manchester City,Fulham,5,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.8206896551724138,1788.505758592606,1444.140117502684,344.36564108992206,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,17,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Sheffield Utd,Everton,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4473684210526316,1422.5961216643284,1454.586174165744,-31.990052501415676,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,435,19,416,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-09,Brighton,Newcastle United,3,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.48095238095238096,1562.9731084667735,1626.412216510769,-63.439108043995475,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,5,14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-02-10,Fulham,Chelsea,0,2,A,2,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.3541666666666667,1441.7186996497448,1610.4915714706638,-168.7728718209189,6.0,21.0,-15.0,4.0,2.0,2.0,5.0,8.0,-3.0,1,1,0,-1,-1,0,-4,-1,-3,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2023-02-12,Burnley,Sheffield Utd,5,0,H,0,0.0,1.0,-1.0,2.0,5.0,2.0,2.0,0.0,3.0,0.75,0.46956521739130436,1457.4686521688698,1423.5142762222927,33.9543759465771,16.0,13.0,3.0,4.0,8.0,-4.0,7.0,4.0,3.0,3,3,0,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2023-02-12,Nott'm Forest,Everton,0,1,A,2,3.0,1.0,2.0,1.0,0.0,2.0,2.0,-1.0,-2.0,0.45,0.5416666666666666,1504.8603805657049,1453.6680196077798,51.192360957925075,7.0,16.0,-9.0,3.0,6.0,-3.0,0.0,6.0,-6.0,3,3,0,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2023/24,2023-02-12,Brentford,Luton,3,1,H,0,1.0,1.0,0.0,2.0,2.0,1.1,1.3,0.8999999999999999,0.7,0.45,0.5333333333333333,1549.0846425410584,1489.9810874733355,59.10355506772294,21.0,5.0,16.0,7.0,2.0,5.0,5.0,5.0,0.0,3,34,-31,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
2023/24,2023-02-12,Arsenal,Wolverhampton,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7569444444444444,1732.3394984534473,1481.7679189738117,250.5715794796356,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,21,-14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
